Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,JLL PARKWAY,2701 Dallas Pkwy,Plano,TX,75093,1
ELEC,ALAMEDA,399 Elmhurst,Hayward,CA,94544,1
ELEC,ALAMEDA,585 7th St,Oakland,CA,94607,1
ELEC,B BUILDING EV,4850 Makena Alanui St,Kihei,HI,96753,1
ELEC,The Corn Crib - Tesla Supercharger,12 East Street,Shelby,IA,51570,1
ELEC,Wawa - Tesla Supercharger,2800 North Dupont Highway,Dover,DE,19901,1
ELEC,California Highway Patrol - Visitor Parking,11363 McCourtney Rd,Grass Valley,CA,95949,1
ELEC,Mendocino Inn & Spa,8211 N Highway 1,Little River,CA,95456,1
ELEC,MacCallum House Suites,10691 Palette Dr,Mendocino,CA,95460,1
ELEC,Russian Gulch State Park,N Highway 1,Mendocino,CA,95460,1
ELEC,Boreal Mountain Resort,19749 Boreal Ridge Rd,Soda Springs,CA,95728,1
ELEC,Chevron - Cisco Grove,90 Cisco Rd,Soda Springs,CA,95728,1
ELEC,Timber Creek Lodge,318 N Village Dr,Truckee,CA,96161,1
ELEC,Northstar Lodge,970 Northstar Dr,Truckee,CA,96161,1
ELEC,Wild West Chevrolet,750 W Goldfield Ave,Yerington,NV,89447,1
ELEC,Gresham Station,649 NW 12th St,Gresham,OR,97030,1
ELEC,Clackamas Town Center - Dave & Buster's East,12000 SE 82nd Ave,Happy Valley,OR,97086,1
ELEC,Clackamas Town Center - Dave & Buster's West,12000 SE 82nd Ave,Happy Valley,OR,97086,1
ELEC,Clackamas Town Center - Macy's,12000 SE 82nd Ave,Happy Valley,OR,97086,1
ELEC,Clackamas Town Center - Nordstrom Garage,12000 SE 82nd Ave,Happy Valley,OR,97086,1
ELEC,Clackamas Town Center - Panera Bread,12000 SE 82nd Ave,Happy Valley,OR,97086,1
ELEC,Gateway Shopping Center - Kohl's,10010 NE Halsey St,Portland,OR,97220,1
ELEC,Washington Square Mall,9585 SW Washington Square Rd,Portland,OR,97223,1
ELEC,Bridgeport Village - Pastini's,7455 SW Bridgeport Rd,Tigard,OR,97224,1
ELEC,Bridgeport Village - West Garage,7455 SW Bridgeport Rd,Tigard,OR,97224,1
ELEC,Columbia Gorge Outlets,450 NW 257th Way,Troutdale,OR,97060,1
ELEC,The Inside Scoop,301 N 3rd St,Coopersburg,PA,18036,1
ELEC,Vancouver Mall - North,8700 NE Vancouver Mall Dr,Vancouver,WA,98662,1
ELEC,EMERSON PL APTS,4 Emerson Pl,Boston,MA,2114,1
ELEC,City of Imperial Beach,105 Palm Ave,Imperial Beach,CA,91932,1
ELEC,Taylor Street Library and Apartments,1342 W Taylor St,Chicago,IL,60607,1
ELEC,DCH KAY HONDA,200 NJ-36,Eatontown,NJ,7724,1
ELEC,BUILDINGB1,Ingersoll-Rand Rd Building A Lot,Davidson,NC,28036,1
ELEC,TMCC CAMPUS,7000 Dandini Blvd,Reno,NV,89512,1
ELEC,SP120,120 San Pedro St,Los Angeles,CA,90012,1
ELEC,HOTELBELLAGRACE,115 Calhoun St,Charleston,SC,29401,1
ELEC,DORSCHEL VW,3817 W Henrietta Rd,Rochester,NY,14623,1
ELEC,FMGVANGUARD,8342 Delcrest Dr,St. Louis,MO,63124,1
ELEC,Horseshoe Casino,1525 Russell St,Baltimore,MD,21230,1
ELEC,YMCA - Orokawa,600 W Chesapeake Ave,Towson,MD,21204,1
ELEC,Tennessee Valley Public Power Association Corporate Office,1210 Broad St,Chattanooga,TN,37402,1
ELEC,WHATEVER,510 E Howze Beach Rd,Slidell,LA,70461,1
ELEC,OZARKS PARKING,3641 W Wedington Dr,Fayetteville,AR,72704,1
ELEC,PARKMERCED,150 Font Blvd,San Francisco,CA,94132,1
ELEC,PARKMERCED,100 Font Blvd,San Francisco,CA,94132,1
ELEC,NATIONAL GRID,3 I-295,Lincoln,RI,2865,1
ELEC,STUDIO,River Rd,NoHo,CA,91602,1
ELEC,Enchanted Forest Shopping Center,10050 Baltimore National Pike,Ellicott City,MD,21042,1
ELEC,San Diego Tech Center,9725 Scranton Rd,San Diego,CA,92121,1
ELEC,USF,4103 USF Cedar Dr,Tampa,FL,33620,1
ELEC,PINNACLE 1,1901 143rd St W,Burnsville,MN,55306,1
ELEC,DORRIAN GREEN,W Broad St &amp; Belle St,Columbus,OH,43215,1
ELEC,LEASING STATION,309 Solana Hills Dr,Solana Beach,CA,92075,1
ELEC,EVERGY,12 W 63rd St @ Brookside Shopping Center,Kansas City,MO,64113,1
ELEC,QGC OVP,12851 Foster St,Overland Park,KS,66213,1
ELEC,ONE CULVER,10000 Washington Blvd,Culver City,CA,90232,1
ELEC,LEE HONDA,777 Center St,Auburn,ME,4210,1
ELEC,WALMART.COM,850 Cherry Ave,San Bruno,CA,94066,1
ELEC,COLUMBIA BASIN,100-198 N Cherry St,Ione,OR,97843,1
ELEC,1820 ANNEX A,2490 Junction Pl,Boulder,CO,80301,1
ELEC,CITY CREEK,79 S Main St,Salt Lake City,UT,84111,1
ELEC,Town of Wellfleet - Town Hall,286 Main St,Wellfleet,MA,2667,1
ELEC,Roost Deli and Market,3251 US-209,Bushkill,PA,18324,1
ELEC,Ranch at Death Valley,California 190,Death Valley,CA,92328,1
ELEC,Oasis Furnace Creek Resort,California 190,Death Valley,CA,92328,1
ELEC,First Priority Group,160 Gold Mine Rd,Flanders,NJ,7836,1
ELEC,Park Square,100 SW Market St,Portland,OR,97201,1
ELEC,RONBOCHARGE,500 Old Union Turnpike,Leominster,MA,1453,1
ELEC,CENTER TOWER,650 Town Center Dr.,Santa Ana,CA,92707,1
ELEC,JLRLV,6425 W Roy Horn Way,Las Vegas,NV,89118,1
ELEC,HANKIN GROUP,730 Eagleview Blvd,Exton,PA,19341,1
ELEC,HENNEPIN COUNTY,300 Nicollet Mall,Minneapolis,MN,55401,1
ELEC,SIMON,4655 Mills Cir,Ontario,CA,91764,1
ELEC,DELTA ALLEN,777 Watters Creek Blvd,Allen,TX,75013,1
ELEC,HOLIDAY INN EX,3000 Constitution Dr,Livermore,CA,94551,1
ELEC,SRO,3545 Factoria Blvd SE,Bellevue,WA,98006,1
ELEC,SRO,3535 Factoria Blvd SE,Bellevue,WA,98006,1
ELEC,SRO,2411 76th Ave SE,Mercer Island,WA,98040,1
ELEC,BSU CHARGER,Loop Rd,Bowie,MD,20715,1
ELEC,DC CORRIDOR,17513 Valley Mall Rd,Hagerstown,MD,21740,1
ELEC,FL DOT 4,3400 W Commercial Blvd,Fort Lauderdale,FL,33309,1
ELEC,LINCOLN PROPERY,21255 Burbank Blvd,Los Angeles,CA,91367,1
ELEC,Fashion Outlets of Chicago,5220 Fashion Outlets Way,Rosemont,IL,60018,1
ELEC,Village of Kinderhook,3 Hudson St,Kinderhook,NY,12106,1
ELEC,DE TRANSIT CORP,101 West St,Wilmington,DE,19801,1
ELEC,HENDRICK SBLVD,8901 South Blvd,Charlotte,NC,28273,1
ELEC,ABEL CONSTRUCT,2401 Stanley Gault Pkwy,Louisville,KY,40223,1
ELEC,COLUMBIA BASIN,100-452 Broadway,Fossil,OR,97830,1
ELEC,TOM BUSH BMW,9875 Atlantic Blvd,Jacksonville,FL,32225,1
ELEC,Cordova Center - Upper,604 1st St,Cordova,AK,99574,1
ELEC,Cordova Center - Lower,502 Railroad Ave,Cordova,AK,99574,1
ELEC,City of Marietta,241 Front St,Marietta,OH,45750,1
ELEC,City of Belpre - Civitan Park,Civitan Park,Belpre,OH,45714,1
ELEC,Washington County Public Library,478 Pike St,Marietta,OH,45750,1
ELEC,KTOO Public Media,360 Egan Dr,Juneau,AK,99801,1
ELEC,Douglas Library,1016 3rd St,Juneau,AK,99801,1
ELEC,Eaglecrest Ski Area,Fish Creek Rd,Juneau,AK,99801,1
ELEC,Valley Library,3025 Dimond Park Loop,Juneau,AK,99801,1
ELEC,Downtown Transit Center,100 Main St,Juneau,AK,99801,1
ELEC,Statter Harbor,11497 Auke Bay Harbor Rd,Juneau,AK,99801,1
ELEC,Treadwell Ice Arena,105 Savikko Rd,Juneau,AK,99801,1
ELEC,Whole Foods - Springhouse,1111 Bethlehem Pike,Springhouse,PA,19477,1
ELEC,UNIVERSITYPLACE,3555 Market Pl W,University Place,WA,98466,1
ELEC,UNIVERSITYPLACE,3610 Drexler Dr,University Place,WA,98466,1
ELEC,MULLIGANS,926 Western Avenue,Manchester,ME,4351,1
ELEC,PLEASANTONEVSTN,603 Main St,Pleasanton,CA,94566,1
ELEC,IRVINE  CO  OFC,6501 Irvine Center Dr,Irvine,CA,92618,1
ELEC,SIMON,3399 Peachtree Rd NE,Atlanta,GA,30326,1
ELEC,PALM THEATRE &,85 NE Dartmoor Dr 200 NE Westgate Dr,Waukee,IA,50263,1
ELEC,1900 SMP,1900 Shawnee Mission Pkwy,Mission Woods,KS,66205,1
ELEC,2000 SMP,2000 Shawnee Mission Pkwy,Mission Woods,KS,66205,1
ELEC,IRVINE  CO  OFC,2725 Augustine Dr.,Santa Clara,CA,95054,1
ELEC,CCSF - SFO,806 S Airport Blvd,San Francisco,CA,94128,1
ELEC,WILSHIRE PLAZA,3303 Wilshire Blvd,Los Angeles,CA,90010,1
ELEC,SANTA MONICA,601 Santa Monica Blvd,Santa Monica,CA,90401,1
ELEC,Courtyard - Greenbrier Chesapeake,1562 Crossways Blvd,Chesapeake,VA,23320,1
ELEC,One Parking,1616 N Fort Myer Dr,Arlington,VA,22209,1
ELEC,Eastern Mennonite University - Hartzler Library,1160 Park Rd,Harrisonburg,VA,22802,1
ELEC,1400 Crystal,1400 Crystal Dr,Arlington,VA,22202,1
ELEC,Kohl's,13651 Foulger Square,Woodbridge,VA,22192,1
ELEC,One Loudoun Town Center Garage,44679 Provincetown Dr,Ashburn,VA,20147,1
ELEC,Urban Evolution,8442 Kao Cir,Manassas,VA,20110,1
ELEC,Virginia Tech - Research Center,900 N Glebe Rd,Arlington,VA,22203,1
ELEC,Crystal City Shops,2345 Crystal Dr,Arlington,VA,22202,1
ELEC,Skyline Shopping Center,5203 Leesburg Pike,Falls Church,VA,22041,1
ELEC,Walgreens,6717 Richmond Hwy,Alexandria,VA,22306,1
ELEC,Hotel Madison,715 S Mason St,Harrisonburg,VA,22801,1
ELEC,Fortuna Center Plaza - Shoppers,4174 Fortuna Center Plaza,Montclair,VA,22025,1
ELEC,Shenandoah University - Wilkins Athletics & Events Center Parking,Ralph Shockey Dr,Winchester,VA,22602,1
ELEC,Los Portillos,90 Riverton Commons Dr,Front Royal,VA,22630,1
ELEC,Barnes and Noble,6646 Loisdale Rd,Springfield,VA,22150,1
ELEC,Residence Inn - Blacksburg,850 Prices Fork Rd,Blacksburg,VA,24060,1
ELEC,Wyndham - Patriots' Place,222 House of Burgesses Way,Williamsburg,VA,23185,1
ELEC,Classic Kitchen and Bath,1930 Deyerle Ave,Harrisonburg,VA,22801,1
ELEC,Shenandoah University - Brandt Student Center,703 University Dr,Winchester,VA,22601,1
ELEC,Tru by Hilton,120 Crossing Way,Staunton,VA,24401,1
ELEC,HY VEE,1310 West Burlington,Fairfield,IA,52556,1
ELEC,REYNOLDS SUBARU,272 Hamburg Rd,Lyme,CT,6371,1
ELEC,EVCS@MUNI LOT,7 Hudson St,Kinderhook,NY,12106,1
ELEC,TOWN COMMON,37 Main St,Charlton,MA,1507,1
ELEC,5860,5860 W Jefferson Blvd,Los Angeles,CA,90016,1
ELEC,RICO EV CHARGER,2 S Commercial St,Rico,CO,81332,1
ELEC,PFENEX INC.,10790 Roselle St,San Diego,CA,92121,1
ELEC,IRVINE  CO  OFC,2635 Augustine Dr,Santa Clara,CA,95054,1
ELEC,CLOVER PARK TEC,4500 Steilacoom Blvd SW,Lakewood,WA,98499,1
ELEC,PLAZA JLR,11654 Olive Blvd,Creve Coeur,MO,63141,1
ELEC,AUBURN HILLS,3388 Auburn Rd,Auburn Hills,MI,48326,1
ELEC,DOCTOR,8954 Hospital Dr,Douglasville,GA,30134,1
ELEC,5860,5860 W Jefferson,Los Angeles,CA,90016,1
ELEC,Dunkin Donuts - Ferndale,22451 Woodward Ave,Ferndale,MI,48220,1
ELEC,BROOKFIELD PROP,1201 Louisiana St,Houston,TX,77002,1
ELEC,SIMON,8001 S Orange Blossom Trail,Orlando,FL,32809,1
ELEC,SIMON,2300 Grand Cypress Dr,Lutz,FL,33559,1
ELEC,LOUDOUN COUNTY,39464 E Colonial Hwy,Hamilton,VA,20158,1
ELEC,LOUDOUN COUNTY,39464 E Colonial Hwy,Hamilton,AL,20158,1
ELEC,DENISON UNIV,116 N Pearl St,Granville,OH,43023,1
ELEC,SIMON,2230 Grand Cypress Dr,Lutz,FL,33559,1
ELEC,DENISON UNIV,Chapel Dr,Granville,OH,43023,1
ELEC,DENISON UNIV,200 ridge rd,Granville,OH,43023,1
ELEC,UNIV. OF COLO,2010 Willard Loop Dr,Boulder,CO,80305,1
ELEC,MCCA,0 Charles St,Boston,MA,2108,1
ELEC,DC CORRIDOR,25032 W Dorris Ave,Coalinga,CA,93210,1
ELEC,ARROWHEAD BMW,New River Trail W,Peoria,AZ,85382,1
ELEC,MCC2 EV1,1 Upper Pond Rd,Parsippany-Troy Hills,NJ,7054,1
ELEC,David L. Lawrence Convention Center - Tesla Destination,1000 Fort Duquesne Blvd,Pittsburgh,PA,15222,1
ELEC,Gold 1 Garage - Tesla Destination,792 W General Robinson St,Pittsburgh,PA,15212,1
ELEC,Ponchatoula Public Parking,170 W Hickory St,Ponchatoula,LA,70454,1
ELEC,Solar Alternatives,5728 Plauche St,Elmwood,LA,70123,1
ELEC,Oschner Medical Center,180 W Esplanade Ave,Kenner,LA,70065,1
ELEC,Canal Place Garage,301 Canal St,New Orleans,LA,70130,1
ELEC,Newark Train Station,10 Mopar Dr,Newark,DE,19713,1
ELEC,Tulsa Zoo,6421 E 36th St N,Tulsa,OK,74115,1
ELEC,Craftsbury Outdoor Center,535 Lost Nation Rd,Craftsbury Common,VT,5827,1
ELEC,Finger Lakes Welcome Center,35 Lake Front Dr,Geneva,NY,14456,1
ELEC,Public Parking,884 Guadalupe St,Guadalupe,CA,93434,1
ELEC,Richmond Spine Interventions,14404 Sommerville Ct,Midlothian,VA,23113,1
ELEC,Discovery Elementary School,5301 36th St N,Arlington,VA,22207,1
ELEC,Whole Foods Market - Wexford,10576 Perry Highway,Wexford,PA,15090,1
ELEC,FRY'S,10800 Kalama River Ave,Fountain Valley,CA,92708,1
ELEC,METRO NASHVILLE,5500 Charlotte Pike,Nashville,TN,37209,1
ELEC,HGA,1301 Colorado Ave,Santa Monica,CA,90404,1
ELEC,SOLA,5992 Village Center Loop Rd,San Diego,CA,92130,1
ELEC,SALISBURY MA,17 Elm St,Salisbury,MA,1952,1
ELEC,OBE POWER,15051 Royal Oak Ln,North Miami,FL,33181,1
ELEC,TOK EVSE,3211 Church St,Valatie,NY,12184,1
ELEC,OBE POWER,5 SW 75th Ave,Davie,FL,33314,1
ELEC,ZONE 6 HDR,2130 S 64th Plaza,Omaha,NE,68106,1
ELEC,ZONE 6 HDR,1915 S 64th Ave,Omaha,NE,68106,1
ELEC,GCEA EV STATION,414 1st St,Crested Butte,CO,81224,1
ELEC,OBE POWER,44 Frontage Rd,Davie,FL,33314,1
ELEC,OBE POWER,3321 College Ave,Davie,FL,33314,1
ELEC,OBE POWER,3105 NW 107th Ave,Doral,FL,33172,1
ELEC,LVKCA,2850 Constitution Dr,Livermore,CA,94551,1
ELEC,BLOWING ROCK,333 Wallingford Rd,Blowing Rock,NC,28605,1
ELEC,OLD FOURTH WARD,608 Ralph McGill Blvd NE,Atlanta,GA,30312,1
ELEC,DF PHILADELPHIA,Tabor Av & Robbins St,Philadelphia,PA,19111,1
ELEC,One Theater Square,2 Center Street,Newark,NJ,7102,1
ELEC,AUTONATIONHONDA,1979 Thornton Rd,Lithia Springs,GA,30122,1
ELEC,HOLIDAY_INN,8310 Galbraith Rd,Tampa,FL,33647,1
ELEC,GRAVITY,500 N May Ave,Columbus,OH,43215,1
ELEC,CITY OF SLO,860 Pacific St,San Luis Obispo,CA,93401,1
ELEC,GRAVITY,488 Anson St,Columbus,OH,43215,1
ELEC,ATLANTIC HONDA,1375 Sunrise Hwy,Bay Shore,NY,11706,1
ELEC,PORTOLA WALK,1901 W La Habra Blvd,La Habra,CA,90631,1
ELEC,KEAUHOUPLACE,601-617 Halekauwila St,Honolulu,HI,96813,1
ELEC,Town of Colma,1198 El Camino,Colma,CA,94014,1
ELEC,COLUMBUS ZOO,4850 West Powell Rd.,Powell,OH,43065,1
ELEC,SIMON,4663 River City Dr,Jacksonville,FL,32246,1
ELEC,2473,10117 Parkside Dr,Knoxville,TN,37922,1
ELEC,METRO NASHVILLE,5264 Hickory Hollow Pl,Nashville,TN,37013,1
ELEC,JLR S. CREEK,4040 Stevens Creek Blvd,San Jose,CA,95129,1
ELEC,DC CORRIDOR,655 US Highway 101 S.,Crescent City,CA,95531,1
ELEC,HONDADANBURY,102 Federal Rd,Danbury,CT,6810,1
ELEC,835 CHARGER,800 W 6th St,Austin,TX,78701,1
ELEC,EVERGY,2316 E Meyer Blvd @ Research Medical Center,Kansas City,MO,64132,1
ELEC,Bexco Enterprises,8700 Rex Rd,Pico Rivera,CA,90660,1
ELEC,SIMON,852 Premium Outlets Dr,Monroe,OH,45050,1
ELEC,DE TRANSIT CORP,468 S College Ave,Newark,DE,19711,1
ELEC,TARGET CORP,7000 Target Pkwy,Brooklyn Park,MN,55445,1
ELEC,Westminster Civic Center Parking Structure,14101 13th St,Westminster,CA,92683,1
ELEC,Payson Village - Tesla Supercharger,142 AZ-260 Payson,Payson,AZ,85541,1
ELEC,Sheetz - Tesla Supercharger,1915 Pleasant Valley Boulevard,Altoona,PA,16602,1
ELEC,Target - Tesla Supercharger,17170 Camino Del Sur,San Diego,CA,92127,1
ELEC,Wawa - Tesla Supercharger,51 Berkley Road,Paulsboro,NJ,8066,1
ELEC,Mashpee Commons - Tesla Supercharger,22 Steeple Street,Mashpee,MA,2649,1
ELEC,Seneca Allegany Resort & Casino - Tesla Supercharger,777 Seneca Allegany Boulevard,Salamanca,NY,14779,1
ELEC,Fashion Valley Mall - Tesla Supercharger,7007 Friars Road,San Diego,CA,92108,1
ELEC,Rodin Place Garage - Tesla Supercharger,420 North 20th Street,Philadelphia,PA,19130,1
ELEC,Woodbury Town Center,6200 Irvine Blvd,Irvine,CA,92620,1
ELEC,Irvine Spectrum Center,71 Spectrum Center Dr,Irvine,CA,92618,1
ELEC,Fashion Island,401 Newport Center Dr,Newport Beach,CA,92660,1
ELEC,Crystal Cove Shopping Center,8086 Pacific Coast Hwy,Newport Beach,CA,92657,1
ELEC,Newport Coast Shopping Center,21175 Newport Coast Dr,Newport Beach,CA,92657,1
ELEC,Maguire Chevrolet,35 Cinema Dr,Ithaca,NY,14850,1
ELEC,Elm Chevrolet,301 E Church St,Elmira,NY,14901,1
ELEC,DeNooyer Chevrolet,127 Wolf Rd,Albany,NY,12205,1
ELEC,Depaula Chevrolet,785 Central Ave,Albany,NY,12206,1
ELEC,Capital Region Welcome Center,I-87 N,Hannacroix,NY,12087,1
ELEC,TownePlace Suites Oak Ridge,300 South Rutgers Ave,Oak Ridge,TN,37830,1
ELEC,SIMON,5043 Tuttle Crossing Blvd,Dublin,OH,43016,1
ELEC,7700 RAMP,4000 Minnesota Dr,Edina,MN,55435,1
ELEC,TIBA,43373/521 Collins Landing Rd,Alexandria Bay,NY,13607,1
ELEC,SUNY NEW PALTZ,98 S Manheim Blvd,New Paltz,NY,12561,1
ELEC,THE COVE,41 Barbaree Way,Belvedere Tiburon,CA,94920,1
ELEC,OS MANAGED,230 E 1st St,Sanford,FL,32771,1
ELEC,OS MANAGED,N Park Ave,Sanford,FL,32771,1
ELEC,OS MANAGED,N Palmetto Ave,Sanford,FL,32771,1
ELEC,METRO NASHVILLE,101 James Robertson Pkwy,Nashville,TN,37201,1
ELEC,AFS TORRANCE,3010 Lomita Blvd T3 East Lot,Torrance,CA,90505,1
ELEC,JLR CHARGING ST,9415 W 65th St,Merriam,KS,66203,1
ELEC,CONTRA COSTA CO,1126 Escobar st.,Martinez,CA,94553,1
ELEC,MJM GROUP,5110 Trojan Dr,Charlotte,NC,28278,1
ELEC,HUNTINGTON CENT,50 S Front St,Columbus,OH,43215,1
ELEC,BEST BUY P.P.,2420 W Loop 289,Lubbock,TX,79407,1
ELEC,JLR SOUTHAMPTON,355 NY-27A,Southampton,NY,11968,1
ELEC,BEST BUY P.P.,6114 26th St,Lubbock,TX,79407,1
ELEC,BLCC-EV,12755 Oaks Ave,Chino,CA,91710,1
ELEC,AKAKU,333 Dairy Road,Kahului,HI,96732,1
ELEC,BLCC-EV,12765 Oaks Ave,Chino,CA,91710,1
ELEC,OCCIDENTAL,1600 Campus Rd,Los Angeles,CA,90041,1
ELEC,200 12th St South,200 12th St South,Arlington,VA,22202,1
ELEC,SBUSD,720 Santa Barbara St,Santa Barbara,CA,93101,1
ELEC,MSU,1149 Red Cedar Rd,East Lansing,MI,48824,1
ELEC,PUBLIC STATIONS,1993 Rancho Conejo Blvd,Thousand Oaks,CA,91320,1
ELEC,MSU,766 E Shaw Ln,East Lansing,MI,48824,1
ELEC,MSU,909 Fee Rd,East Lansing,MI,48825,1
ELEC,MERCY HOSPITAL,8201 E Riverside Blvd,Rockford,IL,61114,1
ELEC,RENESAS,1001 Murphy Ranch Rd,Milpitas,CA,95035,1
ELEC,RENESAS,915 Murphy Ranch Rd,Milpitas,CA,95035,1
ELEC,STAFF OF LIFE,1266 Soquel Ave,Santa Cruz,CA,95062,1
ELEC,TOWN LOS GATOS,141 S. Santa Cruz  ave,Los Gatos,CA,95030,1
ELEC,EDISON APTS,1137 Green Lea Blvd,Gallatin,TN,37066,1
ELEC,VENETIAN,4251 Winkler Ave Regata Way,Fort Myers,FL,33916,1
ELEC,VENETIAN,4151 Winkler Ave 3745 Pizza Drive,Fort Myers,FL,33916,1
ELEC,NBCSG,98 Maher Rd,Stamford,CT,6902,1
ELEC,Brookhurst Community Center,2271 W Crescent Ave,Anaheim,CA,92801,1
ELEC,Marsh Manor Shopping Center,3640 Florence St,Redwood City,CA,94063,1
ELEC,Walgreens #3743,4651 W Kennedy Blvd,Tampa,FL,33609,1
ELEC,SARASOTA PARK,47 N Adams Dr,Sarasota,FL,34236,1
ELEC,UCSD,6256 Greenwich Dr,San Diego,CA,92122,1
ELEC,NV ENERGY,6226 W Sahara,Las Vegas,NV,89146,1
ELEC,MACARA,955 Escalon Ave,Sunnyvale,CA,94085,1
ELEC,IRVINE  CO  OFC,1 Technology,Irvine,CA,92618,1
ELEC,NORTHSIDE HONDA,9100 San Pedro Ave,San Antonio,TX,78216,1
ELEC,CITY OF HOLLAND,150 W 8th St,Holland,MI,49423,1
ELEC,93 NORTH,67 Castro St,Salinas,CA,93906,1
ELEC,SOMERSETLEASING,1911 Golfview Drive,Troy,MI,48084,1
ELEC,NATION STATION,5010 Alameda Blvd NE,Albuquerque,NM,87113,1
ELEC,SQUARE,6050 Roswell Rd NE,Sandy Springs,GA,30328,1
ELEC,IRVINE  CO  OFC,1 San Joaquin Plaza,Newport Beach,CA,92660,1
ELEC,IRVINE  CO  OFC,800 San Clemente Dr,Newport Beach,CA,92660,1
ELEC,Albion Day Lodge,10520 E Day Lodge Rd,Alta,UT,84092,1
ELEC,Centers for Medicare and Medicaid Services,7500 Security Blvd,Windsor Mill,MD,21244,1
ELEC,B&B Auto Inc,913 Front St,McHenry,IL,60050,1
ELEC,Assembly,4000 N 1st St,San Jose,CA,95134,1
ELEC,Harlem Irving Plaza,4104 N Harlem Ave,Norridge,IL,60706,1
ELEC,Lexington Street Garage,510 E Lexington St,Baltimore,MD,21202,1
ELEC,"Auto Mall, Inc",800 Putney Rd,Brattleboro,VT,5301,1
ELEC,TAMERON HONDA,9871 Justina Ave,Daphne,AL,36526,1
ELEC,ACC,9000 Campus Drive,Round Rock,TX,78665,1
ELEC,SIMON,1051 Santa Rosa Plaza,Santa Rosa,CA,95401,1
ELEC,BMW_MASTER,61980 Tyler St,Thermal,CA,92274,1
ELEC,PUBLIC STATIONS,3201 Anderson St,Madison,WI,53704,1
ELEC,BOULDER,1360 Gillaspie Dr,Boulder,CO,80305,1
ELEC,C3,5701-5733 Hannum Ave,Culver City,CA,90230,1
ELEC,TMKB,16251 Dallas Pkwy,Addison,TX,75001,1
ELEC,CMC EVSE Location,500 East 9th Street,Claremont,CA,91711,1
ELEC,MASCO E.V.E.,375 Longwood Ave,Boston,MA,2215,1
ELEC,CITYOF CAMPBELL,253 E Rincon Ave,Campbell,CA,95008,1
ELEC,HUNTINGTON,3931 Morse Crossing,Columbus,OH,43219,1
ELEC,MASTERCARD INT,2000 Purchase St,Harrison,NY,10577,1
ELEC,HUNTINGTON,6340 frantz road,Dublin,OH,43017,1
ELEC,JIDD,1313 Rand Rd,Des Plaines,IL,60016,1
ELEC,DONATOS HOME OF,3489 N High St,Columbus,OH,43214,1
ELEC,EV CHARGER 1,360 E 2nd St,Los Angeles,CA,90012,1
ELEC,WATERCLUB2582,36 Pine Street,Poughkeepsie,NY,12601,1
ELEC,CITY OF ANAHEIM,200 S Anaheim Blvd,Anaheim,CA,92805,1
ELEC,FAYETTEVILLE NC,325 Franklin Street,Fayetteville,NC,28301,1
ELEC,Greenlots - 52264,100 fifth Ave,Waltham,MA,2451,1
ELEC,Greenlots - 43194,250 5th Ave S,St Petersburg,FL,33701,1
ELEC,Greenlots - 92229,1001 Post Road,Scarsdale,NY,10583,1
ELEC,Greenlots - 92230,14 Freightway,Scarsdale,NY,10583,1
ELEC,Greenlots - 52313,15215 Barranca Pkwy,Irvine,CA,92618,1
ELEC,Greenlots - 43157,811 Hiway 970,Cle Elum,WA,98922,1
ELEC,Greenlots - 162149,9401 Turkey Lake Rd,Orlando,FL,32819,1
ELEC,Greenlots - 112021D,410 N Ring Ave,Tarpon Springs,FL,34689,1
ELEC,Greenlots - 112014D,508 Live Oak Street,Tarpon Springs,FL,34689,1
ELEC,Greenlots - 112024D,138 E Lemon Street,Tarpon Springs,FL,34689,1
ELEC,Greenlots - 52378,2549 Ontario St.,Burbank,CA,91504,1
ELEC,HONDA WESTPORT,1372 Post Rd E,Westport,CT,6880,1
ELEC,GATEWAY PARK,115 Depot St Historical Mint Park,Salisbury,NC,28144,1
ELEC,THE QUAD,6220 E Thomas Rd,Scottsdale,AZ,85251,1
ELEC,THE QUAD,6300 E Thomas Road,Scottsdale,AZ,85251,1
ELEC,THE QUAD,6360 E Thomas Rd,Scottsdale,AZ,85251,1
ELEC,WCS,55 South St,Mount Vernon,NY,10550,1
ELEC,HALE MAHANA,2615 S King St,Honolulu,HI,96826,1
ELEC,800 NORTH BRAND,800 N Brand Blvd,Glendale,CA,91203,1
ELEC,GMC - BEEKMAN 2,420 E 51st St,New York,NY,10022,1
ELEC,GMC - BEEKMAN 1,420 E 51st St,New York,NY,10022,1
ELEC,IP1,1633 w innovation way,Lehi,UT,84043,1
ELEC,BURNS MGT,6211 Johnston Rd,Albany,NY,12203,1
ELEC,BASF,2 TW Alexander Dr,Durham,NC,27709,1
ELEC,BURNS MGT,21 Seward St,Saratoga Springs,NY,12866,1
ELEC,BURNS MGT,19 Seward St,Saratoga Springs,NY,12866,1
ELEC,GHON CHARGER,3295 Pine Ridge Rd,Naples,FL,34109,1
ELEC,BASE CAMP,1280 West Peachtree Street Northwest,Atlanta,GA,30309,1
ELEC,DLR,1150 W Magic Way,Anaheim,CA,92802,1
ELEC,BMW MURRAY UTAH,4735 State St,Murray,UT,84107,1
ELEC,Whole Foods Market,225 W Touhy Ave,Park Ridge,IL,60068,1
ELEC,AVENTURA,3105 NE 190th St,Aventura,FL,33180,1
